
Linux  zoup.org  2.6.17.8  #1 SMP PREEMPT Thu Aug 17 15:08:28 IRST 2006  i686  08/29/2006

15:38:46  superb-sz inode-sz     file-sz    dquota-sz    flock-sz      _curmax_
15:38:47     0/0     15349/150    2976/102527      0/0        11/0   
15:38:48     0/0     15350/150    2976/102527      0/0        11/0   
15:38:49     0/0     15350/150    2976/102527      0/0        11/0   
15:38:50     0/0     15339/150    2976/102527      0/0        11/0   
15:38:51     0/0     15349/150    2976/102527      0/0        11/0   
15:38:52     0/0     15349/150    2976/102527      0/0        11/0   
15:38:53     0/0     15349/150    2976/102527      0/0        11/0   
15:38:54     0/0     15349/150    2976/102527      0/0        11/0   
15:38:55     0/0     15349/150    2976/102527      0/0        11/0   
15:38:56     0/0     15333/150    2848/102527      0/0        11/0   
